Company,Top Executive (Name),Title,Company Phone,Phone Verified?,Website,HQ Address,Sector
John Keells Holdings PLC,Krishan Balendra,Chairperson-CEO,+94 11 2306000,Yes (sourced this session),keells.com,"117 Sir Chittampalam A Gardiner Mw, Colombo 02",Conglomerate
Hayleys PLC,Mohan Pandithage,Chairman & Chief Executive,+94 11 2627801,Yes (sourced this session),hayleys.com,"400 Deans Road, Colombo 10",Conglomerate
Hemas Holdings PLC,Ashish Chandra,Group CEO,+94 11 4731731,Yes (sourced this session),hemas.com,"75 Braybrooke Place, Colombo 02",Conglomerate
Aitken Spence PLC,Stasshani Jayawardena,Executive Chairperson,+94 11 2308308,Yes (sourced this session),aitkenspence.com,"315 Vauxhall St, Colombo 02",Conglomerate
Softlogic Holdings PLC,Ashok Pathirage,Chairman & MD,+94 11 5575000,Yes (sourced this session),softlogic.lk,"14 De Fonseka Place, Colombo 05",Conglomerate
LOLC Holdings PLC,Ishara Nanayakkara,Executive Chairman,+94 11 5880880,Yes (sourced this session),lolc.com,"100/1 Sri Jayawardenepura Mw, Rajagiriya",Financial conglomerate
CIC Holdings PLC,Aroshan Seresinhe,Group CEO,+94 11 2359359,Yes (sourced this session),cic.lk,"199 Kew Road, Colombo 02",Agri/chemicals
Melstacorp PLC (DCSL),D.H.S. (Harry) Jayawardena,Chairman,+94 11 5240600,CONFIRM — not re-verified,melstacorp.com,"315 Vauxhall St, Colombo 02",Beverage/diversified
Sunshine Holdings PLC,Shyam Sathasivam,Group CEO,+94 11 4767800,CONFIRM — not re-verified,sunshineholdings.lk,"60 Dharmapala Mw, Colombo 03",Healthcare/agri
Vallibel One PLC,Dhammika Perera,Chairman,+94 11 4700100,CONFIRM — not re-verified,vallibelone.com,"Level 5, 310 High Level Rd, Nawinna",Investment conglomerate
Richard Pieris & Company PLC,Dr Sena Yaddehige,"Chairman, MD & CEO",+94 11 4310500,CONFIRM — not re-verified,arpico.com,"310 High Level Rd, Nawinna",Conglomerate
Dialog Axiata PLC,Supun Weerasinghe,Group Chief Executive,+94 11 7100200,Yes (sourced this session),dialog.lk,"475 Union Place, Colombo 02",Telecom
Sri Lanka Telecom PLC,(Group CEO — recent change; verify),Group Chief Executive,+94 11 2021000,Yes (sourced this session),slt.lk,"Lotus Road, Colombo 01",Telecom
WSO2 LLC,Dr Sanjiva Weerawarana,Founder & CEO,+94 11 2145345,CONFIRM — not re-verified,wso2.com,"10 Milepost Ave, Colombo 03",IT / software
Virtusa (Sri Lanka),Naresha Supramaniam,"Country Head, Sri Lanka",+94 11 4761234,CONFIRM — not re-verified,virtusa.com,"752 Dr Danister De Silva Mw, Colombo 09",IT / software
Commercial Bank of Ceylon PLC,Sanath Manatunge,Managing Director / CEO,+94 11 2486000,Yes (sourced this session),combank.lk,"21 Sir Razik Fareed Mw, Colombo 01",Bank
Sampath Bank PLC,Sanjaya Gunawardana,Managing Director / CEO,+94 11 2300260,Yes (sourced this session),sampath.lk,"110 Sir James Peiris Mw, Colombo 02",Bank
Hatton National Bank PLC,Damith Pallewatte,Managing Director / CEO,+94 11 2664664,Yes (sourced this session),hnb.lk,"479 T.B. Jayah Mw, Colombo 10",Bank
NDB Bank PLC,Kelum Edirisinghe,Director / CEO,+94 11 2448448,Yes (sourced this session),ndbbank.com,"40 Nawam Mawatha, Colombo 02",Bank
Nations Trust Bank PLC,Hemantha Gunetilleke,Director / CEO,+94 11 4313131,Yes (sourced this session),nationstrust.com,"46/58 Nawam Mawatha, Colombo 02",Bank
Bank of Ceylon,Y.A. Jayathilaka,Acting GM / CEO,+94 11 2446790,Yes (sourced this session),boc.lk,"1 BOC Square, Bank of Ceylon Mw, Colombo 01",State bank
People's Bank,Clive Fonseka,CEO / General Manager,+94 11 2481481,CONFIRM — not re-verified,peoplesbank.lk,"75 Sir Chittampalam A Gardiner Mw, Colombo 02",State bank
Seylan Bank PLC,Ramesh Jayasekara,Director / CEO,+94 11 2456000,Yes (sourced this session),seylan.lk,"Seylan Towers, 90 Galle Rd, Colombo 03",Bank
DFCC Bank PLC,Thimal Perera,Director / CEO,+94 11 2350000,Yes (sourced this session),dfcc.lk,"73/5 Galle Road, Colombo 03",Bank
Pan Asia Banking Corporation PLC,Naleen Edirisinghe,Director / CEO,+94 11 4667777,CONFIRM — not re-verified,pabcbank.com,"450 Galle Road, Colombo 03",Bank
Union Bank of Colombo PLC,Dilshan Rodrigo,Executive Director / CEO,+94 11 2374100,CONFIRM — not re-verified,unionb.com,"64 Galle Road, Colombo 03",Bank
Amana Bank PLC,Mohamed Azmeer,Managing Director / CEO,+94 11 7756756,CONFIRM — not re-verified,amanabank.lk,"480 Galle Road, Colombo 03",Bank
People's Leasing & Finance PLC,Sanjeewa Bandaranayake,CEO / General Manager,+94 11 2631631,CONFIRM — not re-verified,plc.lk,"1161 Maradana Road, Colombo 08",Finance / leasing
AIA Insurance Lanka PLC,Chathuri Munaweera,CEO / Executive Director,+94 11 2310310,CONFIRM — not re-verified,aialife.com.lk,"AIA Tower, 92 Dharmapala Mw, Colombo 07",Insurance
Ceylinco Life Insurance Ltd,Thushara Ranasinghe,Managing Director / CEO,+94 11 2461461,CONFIRM — not re-verified,ceylincolife.com,"106 Havelock Road, Colombo 05",Insurance
Union Assurance PLC,Senath Jayatilake,Chief Executive Officer,+94 11 2990990,CONFIRM — not re-verified,unionassurance.com,"20 St Michael's Road, Colombo 03",Insurance
Sri Lanka Insurance (Life),Nalin Subasinghe,Chief Executive Officer,+94 11 2357357,CONFIRM — not re-verified,srilankalife.lk,"Rakshana Mandiraya, 21 Vauxhall St, Colombo 02",Insurance
Softlogic Life Insurance PLC,Iftikar Ahamed,Managing Director,+94 11 5335335,CONFIRM — not re-verified,softlogiclife.lk,"No 13 De Fonseka Place, Colombo 04",Insurance
Nestlé Lanka PLC,Bernie Stefan,Chairman & MD,(via website),No — use website,nestle.lk,"Nestlé Lanka, Colombo 03",FMCG / food
Ceylon Tobacco Company PLC,Fariyha Subhani,Managing Director & CEO,(via website),No — use website,ceylontobacco.com,"178 Srimath Ramanathan Mw, Colombo 15",FMCG / tobacco
Cargills (Ceylon) PLC,Imtiaz Abdul Wahid,Deputy Chairman & MD,(via website),No — use website,cargillsceylon.com,"40 York Street, Colombo 01",Retail / FMCG
Ceylon Cold Stores PLC (Elephant House),Daminda Gamlath,President - Consumer Foods (JKH),(via website),No — use website,elephanthouse.lk,"117 Sir Chittampalam A Gardiner Mw, Colombo 02",FMCG / beverages
Ceylon Biscuits Ltd (CBL / Munchee),Sheamali Wickramasingha,Group Managing Director,(via website),No — use website,cbllk.com,"Pannipitiya Road, Battaramulla",FMCG / food
Singer (Sri Lanka) PLC,Mahesh Wijewardene,Group CEO / MD,(via website),No — use website,singersl.com,"80 Nawam Mawatha, Colombo 02",Retail / electronics
Abans PLC,Aban Pestonjee,Chairperson & Founder,(via website),No — use website,abansgroup.com,"498 Galle Road, Colombo 03",Retail / electronics
Diesel & Motor Engineering PLC (DIMO),Gahanath Pandithage,MD / CEO,(via website),No — use website,dimolanka.com,"65 Jetawana Road, Colombo 14",Motors / engineering
Tokyo Cement Company (Lanka) PLC,S.R. Gnanam,Managing Director & CEO,(via website),No — use website,tokyocement.com,"469 Bauddhaloka Mw, Colombo 07",Construction materials
