Company,Top Executive (Name),Title,Company Phone,Website,HQ Address,Sector
John Keells Holdings PLC,Krishan Balendra,Chairperson-CEO,+94 11 2306000,keells.com,"117 Sir Chittampalam A Gardiner Mw, Colombo 02",Conglomerate
Hayleys PLC,Mohan Pandithage,Chairman & Chief Executive,+94 11 2627801,hayleys.com,"400 Deans Road, Colombo 10",Conglomerate
Hemas Holdings PLC,Ashish Chandra,Group CEO,+94 11 4731731,hemas.com,"75 Braybrooke Place, Colombo 02",Conglomerate
Aitken Spence PLC,Stasshani Jayawardena,Executive Chairperson,+94 11 2308308,aitkenspence.com,"315 Vauxhall St, Colombo 02",Conglomerate
Softlogic Holdings PLC,Ashok Pathirage,Chairman & MD,+94 11 5575000,softlogic.lk,"14 De Fonseka Place, Colombo 05",Conglomerate
LOLC Holdings PLC,Ishara Nanayakkara,Executive Chairman,+94 11 5880880,lolc.com,"100/1 Sri Jayawardenepura Mw, Rajagiriya",Financial conglomerate
CIC Holdings PLC,Aroshan Seresinhe,Group CEO,+94 11 2359359,cic.lk,"199 Kew Road, Colombo 02",Agri/chemicals
Melstacorp PLC (DCSL),D.H.S. (Harry) Jayawardena,Chairman,+94 11 5240600,melstacorp.com,"315 Vauxhall St, Colombo 02",Beverage/diversified
Sunshine Holdings PLC,Shyam Sathasivam,Group CEO,+94 11 4767800,sunshineholdings.lk,"60 Dharmapala Mw, Colombo 03",Healthcare/agri
Vallibel One PLC,Dhammika Perera,Chairman,+94 11 4700100,vallibelone.com,"Level 5, 310 High Level Rd, Nawinna",Investment conglomerate
Richard Pieris & Company PLC,Dr Sena Yaddehige,"Chairman, MD & CEO",+94 11 4310500,arpico.com,"310 High Level Rd, Nawinna",Conglomerate
Dialog Axiata PLC,Supun Weerasinghe,Group Chief Executive,+94 11 7100200,dialog.lk,"475 Union Place, Colombo 02",Telecom
Sri Lanka Telecom PLC,(Group CEO — recent change; verify),Group Chief Executive,+94 11 2021000,slt.lk,"Lotus Road, Colombo 01",Telecom
WSO2 LLC,Dr Sanjiva Weerawarana,Founder & CEO,+94 11 2145345,wso2.com,"10 Milepost Ave, Colombo 03",IT / software
Virtusa (Sri Lanka),Naresha Supramaniam,"Country Head, Sri Lanka",+94 11 4761234,virtusa.com,"752 Dr Danister De Silva Mw, Colombo 09",IT / software
Commercial Bank of Ceylon PLC,Sanath Manatunge,Managing Director / CEO,+94 11 2486000,combank.lk,"21 Sir Razik Fareed Mw, Colombo 01",Bank
Sampath Bank PLC,Sanjaya Gunawardana,Managing Director / CEO,+94 11 2300260,sampath.lk,"110 Sir James Peiris Mw, Colombo 02",Bank
Hatton National Bank PLC,Damith Pallewatte,Managing Director / CEO,+94 11 2664664,hnb.lk,"479 T.B. Jayah Mw, Colombo 10",Bank
NDB Bank PLC,Kelum Edirisinghe,Director / CEO,+94 11 2448448,ndbbank.com,"40 Nawam Mawatha, Colombo 02",Bank
Nations Trust Bank PLC,Hemantha Gunetilleke,Director / CEO,+94 11 4313131,nationstrust.com,"46/58 Nawam Mawatha, Colombo 02",Bank
Bank of Ceylon,Y.A. Jayathilaka,Acting GM / CEO,+94 11 2446790,boc.lk,"1 BOC Square, Bank of Ceylon Mw, Colombo 01",State bank
People's Bank,Clive Fonseka,CEO / General Manager,+94 11 2481481,peoplesbank.lk,"75 Sir Chittampalam A Gardiner Mw, Colombo 02",State bank
Seylan Bank PLC,Ramesh Jayasekara,Director / CEO,+94 11 2456000,seylan.lk,"Seylan Towers, 90 Galle Rd, Colombo 03",Bank
DFCC Bank PLC,Thimal Perera,Director / CEO,+94 11 2350000,dfcc.lk,"73/5 Galle Road, Colombo 03",Bank
Pan Asia Banking Corporation PLC,Naleen Edirisinghe,Director / CEO,+94 11 4667777,pabcbank.com,"450 Galle Road, Colombo 03",Bank
Union Bank of Colombo PLC,Dilshan Rodrigo,Executive Director / CEO,+94 11 2374100,unionb.com,"64 Galle Road, Colombo 03",Bank
Amana Bank PLC,Mohamed Azmeer,Managing Director / CEO,+94 11 7756756,amanabank.lk,"480 Galle Road, Colombo 03",Bank
